f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.6607142857142857,0.7112518090688742,0.7398140552365327,0.907984686901832,0.1385097142857143,0.1300190476190476,ArrowHead,2,10,6.0,4,20,guide=sig | walk=aligned,0.826,1,251,1.4,3.3573597823496417,0.2519915070631349,0.7838738200620555,0.625,0.1
0.6785714285714286,0.7243942713964876,0.7517774131802024,0.9055236532677058,0.1413427301587301,0.1352761904761904,ArrowHead,2,10,6.0,4,20,guide=dtw | walk=aligned,0.826,1,251,1.4,3.3508937208452334,0.2520965889616937,0.7743819317611239,0.625,0.3
0.5473684210526316,0.6138498140448513,0.6884057971014492,0.8748974569319115,0.1915438095238095,0.1980761904761904,ArrowHead,2,20,6.0,4,20,none,0.826,1,251,1.4,,,,,
0.6727272727272727,0.7183291158110057,0.7492480175006837,0.9061389116762372,0.1417145396825397,0.1380190476190476,ArrowHead,2,20,6.0,4,20,SMOTE-raw,0.826,1,251,1.4,5.959293925037722,0.4190476783260284,0.4357415658519545,,
0.6226415094339622,0.6783902192555729,0.7202625102543068,0.876196335794367,0.1653888888888889,0.160095238095238,ArrowHead,2,20,6.0,4,20,guide=gpf | walk=plain,0.826,1,251,1.4,10.97142329495493,0.5949937488990513,0.6877220533033834,0.625,0.0
0.6355140186915887,0.6885921484025748,0.727508887065901,0.8962264150943396,0.1553462222222222,0.1592190476190476,ArrowHead,2,20,6.0,4,20,guide=gpf | walk=aligned,0.826,1,251,1.4,6.192759979434639,0.3972893986676367,0.6875314817170434,0.3125,0.2
0.7540983606557377,0.7890763647670371,0.800314465408805,0.9119496855345912,0.1271036825396825,0.1058857142857142,ArrowHead,2,20,6.0,4,20,guide=sig | walk=aligned,0.826,1,251,1.4,3.5793023822481054,0.2331981970917781,0.8343116957574309,0.2083333333333333,0.4
0.672566371681416,0.7207992404145733,0.7470604320481269,0.906617445993984,0.1363267936507936,0.1200571428571428,ArrowHead,2,20,6.0,4,20,guide=dtw | walk=aligned,0.826,1,251,1.4,4.21623513389728,0.2670900415234795,0.8552397872690622,0.625,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0117204320987654,0.0326111111111111,Libras,0,5,14.0,12,156,none,0.841,2,45,2.0,,,,,
1.0,1.0,1.0,1.0,0.0118791975308641,0.0532037037037037,Libras,0,5,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,3.0654366470684966,0.1386567966255552,0.7178822223190814,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0085741358024691,0.0317962962962963,Libras,0,5,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,10.94042902364575,0.1974888586627975,5.264573037025729,0.6964285714285714,0.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0074848148148148,0.0291851851851851,Libras,0,5,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,13.160882383242454,0.1958898967352476,15.667280081146403,0.5416666666666666,0.2
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0067792592592592,0.0334074074074074,Libras,0,5,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,7.572009441960519,0.1580651899110674,5.632088325570993,0.203125,0.6
0.96,0.9970193674385764,0.9970238095238096,0.9995039682539684,0.0103377160493827,0.0447962962962962,Libras,0,5,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,4.269603828178822,0.1187846224938052,3.4442220675998345,0.609375,0.5
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0116853703703703,0.0266851851851851,Libras,0,10,14.0,12,156,none,0.841,2,45,1.7999999999999998,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0105112345679012,0.05,Libras,0,10,14.0,12,156,SMOTE-raw,0.841,2,45,1.7999999999999998,2.8751690471553406,0.1364542526679053,0.6565680682134757,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0085308024691358,0.0328333333333333,Libras,0,10,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,7.516648214240545,0.1748802803423097,2.7615776295910988,0.6964285714285714,0.0
1.0,1.0,1.0,1.0,0.0066146913580246,0.033,Libras,0,10,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,8.250859471791012,0.161698045985178,9.839032713613843,0.4875,0.2
1.0,1.0,1.0,1.0,0.005686049382716,0.0313333333333333,Libras,0,10,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,5.413016972952123,0.1429355412327638,3.99158968814278,0.203125,0.6
0.96,0.9970193674385764,0.9970238095238096,0.9995039682539684,0.0099337037037037,0.0417777777777777,Libras,0,10,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,3.671401734384285,0.1120818688296428,2.7346334554401417,0.6964285714285714,0.4
0.8,0.816496580927726,0.8333333333333333,0.9990079365079364,0.0146933333333333,0.0298888888888888,Libras,0,20,21.0,8,160,none,0.841,2,45,1.6,,,,,
0.8333333333333334,0.9074209047695004,0.9107142857142858,0.996031746031746,0.0160377160493827,0.0450925925925925,Libras,0,20,21.0,8,160,SMOTE-raw,0.841,2,45,1.6,3.700299647096415,0.146370953440014,0.6620316442996055,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0082432716049382,0.0349074074074074,Libras,0,20,21.0,8,160,guide=gpf | walk=plain,0.841,2,45,1.6,8.834609560676427,0.2590228313468024,1.2754221412091455,0.5,0.1
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0049553086419753,0.0188518518518518,Libras,0,20,21.0,8,160,guide=gpf | walk=aligned,0.841,2,45,1.6,6.691751044347335,0.1575193453114151,3.357188047233983,0.2083333333333333,0.6
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.998015873015873,0.0102269753086419,0.0172777777777777,Libras,0,20,21.0,8,160,guide=sig | walk=aligned,0.841,2,45,1.6,6.357653931004776,0.2031911271124155,1.7318698479980383,0.4545454545454545,0.3
0.8695652173913043,0.9101499963594,0.9136904761904764,0.9990079365079364,0.0081693209876543,0.0311296296296296,Libras,0,20,21.0,8,160,guide=dtw | walk=aligned,0.841,2,45,1.6,4.886598282914697,0.1584648096571925,1.6207110559910003,0.625,0.5
0.8571428571428571,0.8660254037844386,0.875,0.9990079365079366,0.0133735185185185,0.0384629629629629,Libras,1,5,14.0,12,156,none,0.841,2,45,2.0,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.010123024691358,0.0443888888888888,Libras,1,5,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,3.0534271980876984,0.1406692861806353,0.6402568613814626,,
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0074487037037037,0.0287962962962963,Libras,1,5,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,9.269699102000889,0.1987295552312135,3.9343862816321336,0.6964285714285714,0.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0077433333333333,0.0346296296296296,Libras,1,5,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,8.818789906677113,0.1675581967816464,14.516772137055352,0.4431818181818182,0.3
1.0,1.0,1.0,1.0,0.0064837654320987,0.0329814814814814,Libras,1,5,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,6.6860717977418265,0.1459364376543592,5.302731212891016,0.2119565217391304,0.6
0.96,0.9970193674385764,0.9970238095238096,0.9995039682539684,0.009137098765432,0.0386481481481481,Libras,1,5,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,3.77754667192462,0.1141222709765749,3.0349499030122424,0.609375,0.5
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0114022839506172,0.0346111111111111,Libras,1,10,14.0,12,156,none,0.841,2,45,2.0,,,,,
1.0,1.0,1.0,1.0,0.0119481481481481,0.0553703703703703,Libras,1,10,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,3.031909844631992,0.1368222354074059,0.6914874164692069,,
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0071127160493827,0.035,Libras,1,10,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,9.66948387787029,0.2073950178533784,3.915991524514349,0.609375,0.1
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.007818086419753,0.0289074074074074,Libras,1,10,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,11.508874478065396,0.1817807764387897,12.589325745931998,0.4431818181818182,0.3
1.0,1.0,1.0,1.0,0.0063285185185185,0.0312592592592592,Libras,1,10,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,6.258589517852792,0.1418885822378859,5.458507370940965,0.195,0.6
0.9166666666666666,0.95457336934377,0.9553571428571428,0.9995039682539684,0.0089237037037037,0.0412222222222222,Libras,1,10,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,3.959484231059955,0.1174139463780228,2.922912352856505,0.609375,0.5
0.6666666666666666,0.7071067811865476,0.75,0.9905753968253967,0.0222182098765432,0.0320185185185185,Libras,1,20,21.0,8,160,none,0.841,2,45,1.7999999999999998,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9935515873015872,0.0189337037037037,0.031,Libras,1,20,21.0,8,160,SMOTE-raw,0.841,2,45,1.7999999999999998,4.463142345222739,0.2104783910474887,0.684088888374084,,
0.8,0.816496580927726,0.8333333333333333,0.9950396825396824,0.0144786419753086,0.0224444444444444,Libras,1,20,21.0,8,160,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,7.066037120044573,0.2578166175550019,1.6504188913825122,0.7142857142857143,0.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9970238095238096,0.0080833333333333,0.0177037037037037,Libras,1,20,21.0,8,160,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,9.007654829610988,0.2191347775498444,5.6124226481801225,0.4166666666666667,0.3
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0091515432098765,0.0270925925925926,Libras,1,20,21.0,8,160,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,11.952377966044466,0.3265282933011896,3.29171319835477,0.1851851851851851,0.7
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9975198412698412,0.0089214197530864,0.0242777777777777,Libras,1,20,21.0,8,160,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,7.845867282503892,0.2059702014542282,4.156195750284129,0.625,0.5
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0113477777777777,0.0382592592592592,Libras,2,5,14.0,12,156,none,0.841,2,45,2.0,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0118965432098765,0.0492222222222222,Libras,2,5,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,2.928297969848858,0.1359244399226612,0.6594946752898332,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0078087654320987,0.0261111111111111,Libras,2,5,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,8.738452751159317,0.1924410636423466,3.402707170609429,0.6964285714285714,0.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9997519841269842,0.007997098765432,0.0303518518518518,Libras,2,5,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,9.79471664185021,0.1750365537528315,13.429216628749344,0.5416666666666666,0.2
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0066041975308641,0.032037037037037,Libras,2,5,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,5.905956552488691,0.1336983878525828,6.309425549182998,0.203125,0.6
0.9166666666666666,0.95457336934377,0.9553571428571428,0.9995039682539684,0.0083332098765432,0.0364814814814814,Libras,2,5,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,4.146323310015541,0.1215721405547324,3.646129423510606,0.609375,0.5
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0117098765432098,0.0343703703703703,Libras,2,10,14.0,12,156,none,0.841,2,45,1.7999999999999998,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0110343209876543,0.0515555555555555,Libras,2,10,14.0,12,156,SMOTE-raw,0.841,2,45,1.7999999999999998,2.956479579716648,0.1317210778462676,0.7024066002066164,,
0.9166666666666666,0.95457336934377,0.9553571428571428,0.9995039682539684,0.0091651851851851,0.0246296296296296,Libras,2,10,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,7.3323630978445475,0.1886350835501812,2.419217845406899,0.6964285714285714,0.0
0.9166666666666666,0.95457336934377,0.9553571428571428,0.9995039682539684,0.0090275925925925,0.0240925925925926,Libras,2,10,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,7.850007133943096,0.1603731890432971,8.333902969213275,0.4431818181818182,0.3
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0063554320987654,0.0257037037037037,Libras,2,10,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,5.099146480543682,0.1348757841570739,4.008288597211784,0.195,0.6
0.96,0.9970193674385764,0.9970238095238096,0.999503968253968,0.009184012345679,0.0392407407407407,Libras,2,10,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,3.5075426878263603,0.1093385376480421,2.5426779685497065,0.609375,0.5
0.8,0.816496580927726,0.8333333333333333,1.0,0.016662037037037,0.0390925925925925,Libras,2,20,21.0,8,160,none,0.841,2,45,1.7999999999999998,,,,,
0.9565217391304348,0.957427107756338,0.9583333333333331,0.998015873015873,0.013653086419753,0.0527037037037037,Libras,2,20,21.0,8,160,SMOTE-raw,0.841,2,45,1.7999999999999998,5.487638270799817,0.2261213909182061,0.6841863239590776,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0101638888888888,0.0358703703703703,Libras,2,20,21.0,8,160,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,8.448763864060965,0.2339902321442176,1.813746225852812,0.8333333333333334,0.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0066046296296296,0.028574074074074,Libras,2,20,21.0,8,160,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,14.072877766927949,0.2175227809743871,9.249078134091102,0.2083333333333333,0.6
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0076285802469135,0.0357222222222222,Libras,2,20,21.0,8,160,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,14.394617186579882,0.3206237619658688,3.398547274809388,0.1666666666666666,0.8
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0081088271604938,0.0386111111111111,Libras,2,20,21.0,8,160,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,9.95962592010667,0.2224029070281848,4.412067254142608,0.5555555555555556,0.5
0.0,0.0,0.5,0.4242424242424242,0.3079975975975976,0.2432432432432432,HandMovementDirection,0,5,5.0,24,96,none,0.243,10,400,1.6,,,,,
0.1714285714285714,0.3089571903266623,0.5272727272727273,0.496969696969697,0.2813378378378378,0.18,HandMovementDirection,0,5,5.0,24,96,SMOTE-raw,0.243,10,400,1.6,4.224201673833933,0.2850975857280761,0.5855520422997217,,
0.1714285714285714,0.3089571903266623,0.5272727272727273,0.4473484848484848,0.2859364864864865,0.1877027027027027,HandMovementDirection,0,5,5.0,24,96,guide=gpf | walk=plain,0.243,10,400,1.6,5.325957695061591,0.3483916089328018,0.8630265889161025,0.5,0.6
0.1578947368421052,0.2977185980693239,0.4931818181818181,0.446590909090909,0.2948004504504505,0.2068918918918919,HandMovementDirection,0,5,5.0,24,96,guide=gpf | walk=aligned,0.243,10,400,1.6,6.614298675077611,0.3782399070324906,0.926158264376668,0.75,3.0
0.1111111111111111,0.2461829819586654,0.4878787878787878,0.4602272727272726,0.2809366366366366,0.2192792792792792,HandMovementDirection,0,5,5.0,24,96,guide=sig | walk=aligned,0.243,10,400,1.6,5.672483495696548,0.3278503145781302,1.2573250254244253,0.1764705882352941,11.7
0.1111111111111111,0.2461829819586654,0.4878787878787878,0.4337121212121212,0.2954707207207207,0.1952702702702702,HandMovementDirection,0,5,5.0,24,96,guide=dtw | walk=aligned,0.243,10,400,1.6,7.141985610410275,0.4075355552702468,0.9591342990172028,0.5,87.9
0.0,0.0,0.5,0.471969696969697,0.3525812312312312,0.3596846846846847,HandMovementDirection,0,10,10.0,12,108,none,0.243,10,400,2.0,,,,,
0.0571428571428571,0.1740776559556978,0.4712121212121212,0.5950757575757576,0.2979193693693693,0.2682432432432432,HandMovementDirection,0,10,10.0,12,108,SMOTE-raw,0.243,10,400,2.0,3.9678659005262182,0.2506990311161221,0.5629596267939421,,
0.0,0.0,0.4659090909090909,0.4431818181818182,0.3439804804804804,0.3225225225225224,HandMovementDirection,0,10,10.0,12,108,guide=gpf | walk=plain,0.243,10,400,2.0,20.44057217821104,0.4018152419139411,7.221147542162154,0.1298076923076923,1.7
0.0,0.0,0.4659090909090909,0.4992424242424242,0.3267262762762762,0.321036036036036,HandMovementDirection,0,10,10.0,12,108,guide=gpf | walk=aligned,0.243,10,400,2.0,6.694694688093284,0.328903498472503,1.635036089558709,0.0511363636363636,47.0
0.0,0.0,0.4659090909090909,0.4446969696969696,0.3463022522522523,0.3594144144144144,HandMovementDirection,0,10,10.0,12,108,guide=sig | walk=aligned,0.243,10,400,2.0,5.450436191151562,0.2342673663961316,2.350792195240276,0.0482142857142857,48.5
0.0,0.0,0.4886363636363636,0.5882575757575758,0.3119111111111111,0.2915315315315315,HandMovementDirection,0,10,10.0,12,108,guide=dtw | walk=aligned,0.243,10,400,2.0,10.018077519546877,0.540935874368532,0.5793259769288616,0.1776315789473684,254.2
0.0,0.0,0.5,0.3583333333333333,0.3794474474474474,0.3177477477477478,HandMovementDirection,0,20,20.0,6,114,none,0.243,10,400,1.6,,,,,
0.0,0.0,0.5,0.4318181818181818,0.3493108108108108,0.324054054054054,HandMovementDirection,0,20,20.0,6,114,SMOTE-raw,0.243,10,400,1.6,4.18639734556027,0.2629422293465213,0.550173274795535,,
0.0,0.0,0.5,0.3670454545454545,0.3790273273273273,0.3462162162162162,HandMovementDirection,0,20,20.0,6,114,guide=gpf | walk=plain,0.243,10,400,1.6,26.17354565210671,0.6620917870773461,3.360891565648429,0.1875,1.3
0.0,0.0,0.5,0.3545454545454545,0.3514414414414414,0.3015315315315315,HandMovementDirection,0,20,20.0,6,114,guide=gpf | walk=aligned,0.243,10,400,1.6,10.591048959711626,0.4492675650704614,1.5176543086742984,0.0488013698630137,52.2
0.0,0.0,0.5,0.4011363636363637,0.3610593093093092,0.2984234234234234,HandMovementDirection,0,20,20.0,6,114,guide=sig | walk=aligned,0.243,10,400,1.6,14.097913181918718,0.475963882574167,2.6616518939630978,0.0488013698630137,50.2
0.0,0.0,0.5,0.3867424242424243,0.3607693693693694,0.3028828828828828,HandMovementDirection,0,20,20.0,6,114,guide=dtw | walk=aligned,0.243,10,400,1.6,10.42438241608662,0.5662765933192211,0.2284016567412896,0.0516304347826086,884.2
0.0588235294117647,0.1762401942253981,0.4825757575757575,0.4818181818181818,0.3310521021021021,0.3056306306306306,HandMovementDirection,1,5,5.0,24,96,none,0.243,10,400,1.6,,,,,
0.3333333333333333,0.4547726704829368,0.5598484848484848,0.5685606060606061,0.2545015015015015,0.1518918918918918,HandMovementDirection,1,5,5.0,24,96,SMOTE-raw,0.243,10,400,1.6,1.2104621556944846,0.1016583776346488,0.5317067606913236,,
0.1538461538461538,0.2938769068226293,0.4818181818181818,0.4803030303030303,0.3118906906906907,0.2898198198198198,HandMovementDirection,1,5,5.0,24,96,guide=gpf | walk=plain,0.243,10,400,1.6,7.38265805033072,0.282626427244779,2.586815692519904,0.3333333333333333,0.7
0.1904761904761904,0.3302891295379082,0.4757575757575757,0.5125,0.2952552552552552,0.268018018018018,HandMovementDirection,1,5,5.0,24,96,guide=gpf | walk=aligned,0.243,10,400,1.6,3.2527391361801605,0.211315945917188,0.6714754765604002,0.15,14.5
0.3414634146341463,0.4605661864718383,0.5712121212121212,0.5238636363636364,0.2946471471471472,0.2606306306306306,HandMovementDirection,1,5,5.0,24,96,guide=sig | walk=aligned,0.243,10,400,1.6,4.25128855086176,0.2240118960287511,1.2344064399113794,0.1,20.8
0.2564102564102564,0.3892494720807614,0.5378787878787878,0.5079545454545453,0.2764196696696696,0.2143693693693693,HandMovementDirection,1,5,5.0,24,96,guide=dtw | walk=aligned,0.243,10,400,1.6,3.518720591728865,0.28601326823952,0.3583393394033188,0.3333333333333333,131.1
0.0,0.0,0.5,0.4109848484848484,0.3536309309309309,0.3307207207207207,HandMovementDirection,1,10,10.0,12,108,none,0.243,10,400,1.7999999999999998,,,,,
0.0,0.0,0.5,0.4075757575757576,0.3311388888888889,0.2477927927927928,HandMovementDirection,1,10,10.0,12,108,SMOTE-raw,0.243,10,400,1.7999999999999998,4.78587107614462,0.3266604685079451,0.5841024125113151,,
0.0588235294117647,0.1762401942253981,0.4825757575757575,0.4693181818181818,0.3217451951951952,0.3028378378378379,HandMovementDirection,1,10,10.0,12,108,guide=gpf | walk=plain,0.243,10,400,1.7999999999999998,4.852112717955533,0.2636551273928751,2.0960893898051323,0.3375,0.8
0.0606060606060606,0.1783765170031689,0.4939393939393939,0.4526515151515151,0.3061686186186186,0.2431081081081081,HandMovementDirection,1,10,10.0,12,108,guide=gpf | walk=aligned,0.243,10,400,1.7999999999999998,4.498229165306572,0.2779564164945566,1.0867429453109505,0.0482142857142857,51.4
0.0625,0.1804875551825044,0.5053030303030304,0.4571969696969696,0.3204312312312312,0.3028828828828829,HandMovementDirection,1,10,10.0,12,108,guide=sig | walk=aligned,0.243,10,400,1.7999999999999998,3.82398524930594,0.202528358477311,1.982372888494952,0.0482142857142857,48.7
0.0,0.0,0.4886363636363636,0.4484848484848485,0.3098602102102102,0.2711261261261261,HandMovementDirection,1,10,10.0,12,108,guide=dtw | walk=aligned,0.243,10,400,1.7999999999999998,4.785427330188565,0.2954434712350517,1.122861864116221,0.375,120.2
0.0,0.0,0.5,0.4284090909090908,0.3730187687687687,0.3146396396396396,HandMovementDirection,1,20,20.0,6,114,none,0.243,10,400,1.6,,,,,
0.0,0.0,0.4886363636363636,0.4916666666666666,0.3573978978978979,0.3162162162162162,HandMovementDirection,1,20,20.0,6,114,SMOTE-raw,0.243,10,400,1.6,8.237088011660717,0.4742205669521378,0.6172872658471487,,
0.0,0.0,0.5,0.4772727272727273,0.3518902402402402,0.3244594594594594,HandMovementDirection,1,20,20.0,6,114,guide=gpf | walk=plain,0.243,10,400,1.6,7.353377492580158,0.3944292290579464,1.3073673297913826,0.1319444444444444,1.7
0.064516129032258,0.1825741858350553,0.5166666666666667,0.4477272727272727,0.3590573573573573,0.3745945945945946,HandMovementDirection,1,20,20.0,6,114,guide=gpf | walk=aligned,0.243,10,400,1.6,9.908905636108322,0.4745949859598841,1.5669526475822215,0.0488013698630137,53.6
0.0,0.0,0.5,0.5132575757575758,0.3660822822822823,0.3603603603603604,HandMovementDirection,1,20,20.0,6,114,guide=sig | walk=aligned,0.243,10,400,1.6,14.784863980350735,0.6985492489688185,0.7917260384663386,0.0488013698630137,50.9
0.0,0.0,0.5,0.4863636363636364,0.3555527027027027,0.3215765765765766,HandMovementDirection,1,20,20.0,6,114,guide=dtw | walk=aligned,0.243,10,400,1.6,16.175141361023318,0.6745856403927344,0.5422521868919257,0.22265625,204.7
0.0,0.0,0.4886363636363636,0.4132575757575758,0.3226708708708708,0.260990990990991,HandMovementDirection,2,5,5.0,24,96,none,0.243,10,400,1.6,,,,,
0.2285714285714285,0.3609751103650088,0.5553030303030303,0.490530303030303,0.2736273273273273,0.1775675675675675,HandMovementDirection,2,5,5.0,24,96,SMOTE-raw,0.243,10,400,1.6,2.002439744132941,0.1571501809537258,0.5560769895092424,,
0.2222222222222222,0.3567530340063378,0.543939393939394,0.4628787878787879,0.28795,0.2734684684684684,HandMovementDirection,2,5,5.0,24,96,guide=gpf | walk=plain,0.243,10,400,1.6,3.9262412966021945,0.1713284153041299,2.1185127035151354,0.5,0.5
0.2051282051282051,0.3437758254761643,0.5098484848484849,0.4560606060606061,0.2885414414414414,0.1986486486486486,HandMovementDirection,2,5,5.0,24,96,guide=gpf | walk=aligned,0.243,10,400,1.6,2.9118408062774126,0.1871175140013243,0.9365531530223308,0.2307692307692307,9.4
0.238095238095238,0.3743681545638132,0.5037878787878788,0.4890151515151515,0.2806687687687688,0.171981981981982,HandMovementDirection,2,5,5.0,24,96,guide=sig | walk=aligned,0.243,10,400,1.6,2.390483775770864,0.1513982451178587,1.0013245139495446,0.12,17.3
0.1111111111111111,0.2461829819586654,0.4878787878787878,0.4340909090909091,0.2953015015015015,0.2212612612612612,HandMovementDirection,2,5,5.0,24,96,guide=dtw | walk=aligned,0.243,10,400,1.6,3.877643973224616,0.277694351926693,0.6069424618204092,0.4285714285714285,102.2
0.0,0.0,0.5,0.4852272727272727,0.3531783783783783,0.3322522522522523,HandMovementDirection,2,10,10.0,12,108,none,0.243,10,400,1.6,,,,,
0.1176470588235294,0.2522624895547565,0.5106060606060606,0.5155303030303031,0.3143433933933933,0.2671621621621621,HandMovementDirection,2,10,10.0,12,108,SMOTE-raw,0.243,10,400,1.6,2.5512019115680182,0.1797079062216316,0.609434456702092,,
0.0625,0.1804875551825044,0.5053030303030304,0.4890151515151515,0.3379555555555555,0.3170270270270269,HandMovementDirection,2,10,10.0,12,108,guide=gpf | walk=plain,0.243,10,400,1.6,15.791354636690697,0.4754148337952429,3.544349189181266,0.28125,0.9
0.0,0.0,0.4772727272727273,0.4553030303030302,0.3522959459459459,0.3340990990990991,HandMovementDirection,2,10,10.0,12,108,guide=gpf | walk=aligned,0.243,10,400,1.6,11.0612767738136,0.4766626251707044,1.7575715012921855,0.0482142857142857,50.7
0.0606060606060606,0.1783765170031689,0.4939393939393939,0.5193181818181818,0.314198048048048,0.280045045045045,HandMovementDirection,2,10,10.0,12,108,guide=sig | walk=aligned,0.243,10,400,1.6,3.9492349989560864,0.2244002932803044,1.1677143081328034,0.0482142857142857,49.7
0.125,0.2581988897471611,0.5333333333333333,0.5632575757575757,0.2936021021021021,0.2549549549549549,HandMovementDirection,2,10,10.0,12,108,guide=dtw | walk=aligned,0.243,10,400,1.6,6.268442555658412,0.3702939470247685,0.8534043695300736,0.3375,133.9
0.0,0.0,0.5,0.390530303030303,0.3873316816816817,0.270045045045045,HandMovementDirection,2,20,20.0,6,114,none,0.243,10,400,1.4,,,,,
0.064516129032258,0.1825741858350553,0.5166666666666667,0.4321969696969697,0.3420235735735736,0.3118468468468467,HandMovementDirection,2,20,20.0,6,114,SMOTE-raw,0.243,10,400,1.4,4.294998027539419,0.2897390536546227,0.52753259175794,,
0.0,0.0,0.5,0.3564393939393939,0.3764963963963964,0.2773873873873873,HandMovementDirection,2,20,20.0,6,114,guide=gpf | walk=plain,0.243,10,400,1.4,12.730272962582733,0.658848299006071,0.7486080529767171,0.111328125,2.1
0.0,0.0,0.5,0.3246212121212121,0.3723481981981982,0.3114864864864864,HandMovementDirection,2,20,20.0,6,114,guide=gpf | walk=aligned,0.243,10,400,1.4,9.85999948302653,0.4833275158482188,1.1193481141923134,0.0488013698630137,55.5
0.0,0.0,0.4772727272727273,0.4253787878787879,0.3715839339339339,0.3603153153153153,HandMovementDirection,2,20,20.0,6,114,guide=sig | walk=aligned,0.243,10,400,1.4,8.004654134070153,0.4617189989332622,0.7000003578771149,0.0488013698630137,50.6
