f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.4111282843894899,0.5086814512387278,0.6286606373815676,0.9804048234280792,0.1897152359356441,0.2820343375445416,ItalyPowerDemand,4,20,8.2,4,29,none (raw-flat RF),0.645,3.213387031495081,,,,,,,,
0.0382409177820267,0.1396179694305651,0.5097465886939572,0.942234462124303,0.2691752078609222,0.3296339488176222,ItalyPowerDemand,4,20,8.2,4,29,none,0.645,3.213387031495081,60.0,1.0,24.0,,,,,
0.3252032520325203,0.440654313910556,0.5955279024434471,0.929354231832812,0.2267478889968685,0.2780822805312601,ItalyPowerDemand,4,20,8.2,4,29,SMOTE-raw,0.645,3.213387031495081,60.0,1.0,24.0,2.3822379698675267,0.2325194164835362,0.3929363517973889,,
0.2423208191126279,0.3713019247206615,0.5672627952309715,0.9187519833174668,0.24458819781881,0.2880239714933592,ItalyPowerDemand,4,20,8.2,4,29,chain-mean-GPF (PSSTO-style),0.645,3.213387031495081,60.0,1.0,24.0,4.06574711613326,0.4120380700737721,0.1398301319854244,,
0.2249134948096885,0.3559573752873263,0.5633528265107213,0.9181380993396496,0.2514737825288845,0.2936151603498542,ItalyPowerDemand,4,20,8.2,4,29,KNNOR-GPF (M=1),0.645,3.213387031495081,60.0,1.0,24.0,3.946666148908536,0.4011756116256695,0.1568177743248696,0.5686274509803921,1.0
0.2809364548494983,0.4042590249626995,0.5809023527811777,0.925665261344576,0.2377276967930029,0.2815030774214448,ItalyPowerDemand,4,20,8.2,4,29,KNNOR-GPF (M calibrated),0.645,3.213387031495081,60.0,1.0,24.0,4.809453541128191,0.4451730866375437,0.2478212596849037,0.6744186046511628,1.6
0.24190800681431,0.3709405602314287,0.5662938029829094,0.9138012451455944,0.2447971601338948,0.2850437317784255,ItalyPowerDemand,4,20,8.2,4,29,hybrid GPF-nbrs/raw-walk (M calibrated),0.645,3.213387031495081,60.0,1.0,24.0,5.612948320243129,0.4691413685328216,0.3155092775928541,0.2265625,1.6
0.3504823151125402,0.460950792957627,0.6062378167641326,0.9397675929703672,0.2203057229240902,0.2812018140589569,ItalyPowerDemand,4,20,8.2,4,29,KNNOR-official-GPF (randmx=1),0.645,3.213387031495081,60.0,1.0,24.0,4.950617284980586,0.4351732935121837,0.2728241771479716,0.9666666666666668,1.0
0.4383561643835616,0.5298129428260175,0.6403508771929824,0.9363883977817066,0.2017988446172119,0.2519501133786848,ItalyPowerDemand,4,20,8.2,4,29,KNNOR-official-GPF (randmx=M*),0.645,3.213387031495081,60.0,1.0,24.0,9.061048736093246,0.50057854546224,0.6835620213198285,1.0,1.6
0.4353120243531202,0.5274582625636786,0.6384072260755247,0.9643116188403824,0.1882402008422416,0.2622643343051506,ItalyPowerDemand,4,20,8.2,4,29,KNNOR-official-raw (randmx=1),0.645,3.213387031495081,60.0,1.0,24.0,4.108305706751233,0.3667357723112546,0.3295393709419256,1.0,1.0
0.24190800681431,0.3709405602314287,0.5662938029829094,0.9138012451455944,0.2447971601338948,0.2850437317784255,ItalyPowerDemand,4,20,8.2,4,29,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.645,3.213387031495081,60.0,1.0,24.0,5.612948320243129,0.4691413685328215,0.3155092775928541,0.2265625,1.6
0.5208333333333334,0.5962236459923996,0.6717254580257042,0.914820891441072,0.1615649523809523,0.1748190476190476,ArrowHead,0,5,4.8,5,19,none (raw-flat RF),0.826,4.204769442403023,,,,,,,,
0.5961538461538461,0.6575116539359024,0.7057697566311184,0.9072327044025156,0.1597071746031746,0.1614857142857143,ArrowHead,0,5,4.8,5,19,none,0.826,4.204769442403023,60.0,1.0,251.0,,,,,
0.8148148148148148,0.845212029227318,0.846663932184851,0.9226141646158054,0.1100666666666666,0.0562285714285714,ArrowHead,0,5,4.8,5,19,SMOTE-raw,0.826,4.204769442403023,60.0,1.0,251.0,2.1253273862748845,0.1542672672433601,0.7126175331106664,,
0.717948717948718,0.7577870289838329,0.7760459392945037,0.9131802023516544,0.1339061587301587,0.1090666666666666,ArrowHead,0,5,4.8,5,19,chain-mean-GPF (PSSTO-style),0.826,4.204769442403023,60.0,1.0,251.0,4.994751605204458,0.392019575843224,0.3223552087102789,,
0.7068965517241379,0.7487114078319261,0.7687995624829095,0.9085315832649712,0.136891619047619,0.1090857142857142,ArrowHead,0,5,4.8,5,19,KNNOR-GPF (M=1),0.826,4.204769442403023,60.0,1.0,251.0,5.245969328846739,0.4328313893555545,0.1889182673897481,0.4523809523809524,1.0
0.711864406779661,0.7539885738412638,0.7713289581624283,0.9055920153130982,0.1364511746031746,0.1038857142857142,ArrowHead,0,5,4.8,5,19,KNNOR-GPF (M calibrated),0.826,4.204769442403023,60.0,1.0,251.0,4.68409192832422,0.3661643062811829,0.3253703099942326,0.3392857142857143,1.4
0.6486486486486487,0.7015744627801574,0.7325676784249384,0.9022422750888708,0.1488006349206349,0.1287238095238095,ArrowHead,0,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,4.204769442403023,60.0,1.0,251.0,8.369256411857789,0.5211407213350656,0.519902254694859,0.1484375,1.4
0.6545454545454545,0.705073608989529,0.7372846595570139,0.9028575334974022,0.1453602539682539,0.1261333333333333,ArrowHead,0,5,4.8,5,19,KNNOR-official-GPF (randmx=1),0.826,4.204769442403023,60.0,1.0,251.0,6.19171958144454,0.4853444370660197,0.205017294863982,0.6785714285714286,1.0
0.6542056074766355,0.7020614982173503,0.7394722450095708,0.9037462400875034,0.1498126349206349,0.1377333333333333,ArrowHead,0,5,4.8,5,19,KNNOR-official-GPF (randmx=M*),0.826,4.204769442403023,60.0,1.0,251.0,5.975836856131879,0.4747337653883636,0.1880246137356846,0.6551724137931034,1.4
0.6605504587155964,0.7085554751476923,0.7420016406890895,0.906617445993984,0.1419943492063491,0.1177714285714285,ArrowHead,0,5,4.8,5,19,KNNOR-official-raw (randmx=1),0.826,4.204769442403023,60.0,1.0,251.0,4.255902715026222,0.3328421226564294,0.3178507645122247,0.6551724137931034,1.0
0.6486486486486487,0.7015744627801574,0.7325676784249384,0.9022422750888708,0.1488006349206349,0.1287238095238095,ArrowHead,0,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,4.204769442403023,60.0,1.0,251.0,8.369256411857789,0.5211407213350656,0.519902254694859,0.1484375,1.4
0.6274509803921569,0.6777853237101815,0.727167076838939,0.9116078753076292,0.1684653968253968,0.1825523809523809,ArrowHead,0,10,6.0,4,20,none (raw-flat RF),0.826,4.762411924821878,,,,,,,,
0.5773195876288659,0.6370220572706061,0.7028985507246377,0.8836477987421385,0.1836742857142857,0.2053333333333333,ArrowHead,0,10,6.0,4,20,none,0.826,4.762411924821878,60.0,1.0,251.0,,,,,
0.6909090909090909,0.7315313331168342,0.7612113754443532,0.9124965818977304,0.1443951111111111,0.1498857142857143,ArrowHead,0,10,6.0,4,20,SMOTE-raw,0.826,4.762411924821878,60.0,1.0,251.0,3.4665277211512397,0.2585822480070154,0.53861527021761,,
0.594059405940594,0.653130280456024,0.7079573420836751,0.8957478807765928,0.1676778412698412,0.1769904761904761,ArrowHead,0,10,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,4.762411924821878,60.0,1.0,251.0,5.814553462066071,0.4497382678134113,0.2232990504307935,,
0.6019417475728155,0.6607268890213676,0.7104867377631938,0.8926715887339349,0.1705067301587301,0.1817333333333333,ArrowHead,0,10,6.0,4,20,KNNOR-GPF (M=1),0.826,4.762411924821878,60.0,1.0,251.0,5.599400529733829,0.4299354932029821,0.2638058041141531,0.9523809523809524,1.0
0.5882352941176471,0.6499826463260543,0.7032403609515997,0.8908258135083401,0.1698307301587301,0.1850666666666666,ArrowHead,0,10,6.0,4,20,KNNOR-GPF (M calibrated),0.826,4.762411924821878,60.0,1.0,251.0,5.93541616619669,0.4021111419904684,0.6012453240844066,0.7142857142857143,1.6
0.6788990825688074,0.7218417485715679,0.7539649986327591,0.8932868471424664,0.1451787936507936,0.1364571428571428,ArrowHead,0,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,4.762411924821878,60.0,1.0,251.0,5.902343187631972,0.3160517313701054,1.6600125846459983,0.3125,1.6
0.594059405940594,0.653130280456024,0.7079573420836751,0.8986190866830736,0.1722299682539682,0.1849904761904762,ArrowHead,0,10,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,4.762411924821878,60.0,1.0,251.0,5.350101469905974,0.3963789573221582,0.3603058915943426,1.0,1.0
0.5961538461538461,0.6575116539359024,0.7057697566311184,0.886313918512442,0.1618644444444444,0.1654285714285714,ArrowHead,0,10,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,4.762411924821878,60.0,1.0,251.0,4.117101175869829,0.2667575587327733,1.2145627174195146,1.0,1.6
0.6788990825688074,0.7218417485715679,0.7539649986327591,0.910035548263604,0.1437925714285714,0.1535428571428571,ArrowHead,0,10,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,4.762411924821878,60.0,1.0,251.0,3.5667567582078767,0.2600476897413065,0.5158375169752016,1.0,1.0
0.6481481481481481,0.6986451202876341,0.7347552638774952,0.8920563303254033,0.1522369523809524,0.144647619047619,ArrowHead,0,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,4.762411924821878,60.0,1.0,251.0,5.420278648551546,0.3249087499962731,1.229946801259996,0.3125,1.4
0.4946236559139785,0.5746204653902287,0.6619496855345912,0.9138638228055784,0.1739000634920635,0.1856380952380952,ArrowHead,0,20,6.0,4,20,none (raw-flat RF),0.826,4.177682886599177,,,,,,,,
0.5416666666666666,0.6109474345985044,0.6836888159693738,0.9099671862182116,0.1687067936507936,0.1791999999999999,ArrowHead,0,20,6.0,4,20,none,0.826,4.177682886599177,60.0,1.0,251.0,,,,,
0.8088235294117647,0.8407517763034443,0.8419469510527755,0.9180339075745146,0.1147295873015872,0.0638285714285714,ArrowHead,0,20,6.0,4,20,SMOTE-raw,0.826,4.177682886599177,60.0,1.0,251.0,2.281395939062616,0.153244645181346,0.658021319708262,,
0.7333333333333333,0.7717319090581732,0.7858217117856166,0.909693738036642,0.1283684444444444,0.0964380952380952,ArrowHead,0,20,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,4.177682886599177,60.0,1.0,251.0,4.85242060566434,0.3915855757399841,0.234362166722349,,
0.7058823529411765,0.7501708856455451,0.7666119770303528,0.9083948591741864,0.137675873015873,0.1081714285714286,ArrowHead,0,20,6.0,4,20,KNNOR-GPF (M=1),0.826,4.177682886599177,60.0,1.0,251.0,6.870330405978796,0.5102816853842485,0.1858828986954045,0.4651162790697674,1.0
0.7058823529411765,0.7501708856455451,0.7666119770303528,0.9051134809953514,0.1361609523809523,0.1125904761904761,ArrowHead,0,20,6.0,4,20,KNNOR-GPF (M calibrated),0.826,4.177682886599177,60.0,1.0,251.0,7.109309639734123,0.4882925933454695,0.3130135312506818,0.3773584905660377,1.4
0.672566371681416,0.7207992404145733,0.7470604320481269,0.9080530489472244,0.1407372063492063,0.1143809523809523,ArrowHead,0,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,4.177682886599177,60.0,1.0,251.0,8.827890236068422,0.5367184024858811,0.4342012352432832,0.3125,1.4
0.7288135593220338,0.7667552349835142,0.7832923161060978,0.9062756357670222,0.1327549841269841,0.1094666666666666,ArrowHead,0,20,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,4.177682886599177,60.0,1.0,251.0,2.62722139304603,0.2061675234369496,0.4014130387586171,1.0,1.0
0.7142857142857143,0.7604885955881839,0.7694831829368335,0.9105824446267432,0.1297163174603174,0.1145904761904762,ArrowHead,0,20,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,4.177682886599177,60.0,1.0,251.0,2.181995247250276,0.1610485030691107,0.7573020033150012,1.0,1.4
0.8088235294117647,0.8407517763034443,0.8419469510527755,0.9154361498496036,0.1131673015873015,0.0660761904761904,ArrowHead,0,20,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,4.177682886599177,60.0,1.0,251.0,2.3187926045891736,0.1634479179752324,0.5976494771059238,0.7692307692307693,1.0
0.672566371681416,0.7207992404145733,0.7470604320481269,0.9080530489472244,0.1407372063492063,0.1143809523809523,ArrowHead,0,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,4.177682886599177,60.0,1.0,251.0,8.827890236068422,0.5367184024858811,0.4342012352432832,0.3125,1.4
0.6792452830188679,0.718899897876283,0.7561525840853158,0.9144790812141098,0.1458653968253968,0.1545523809523809,ArrowHead,1,5,4.8,5,19,none (raw-flat RF),0.826,3.056768400140633,,,,,,,,
0.6666666666666666,0.7088448586497094,0.7489062072737216,0.9051818430407436,0.144603873015873,0.1527809523809523,ArrowHead,1,5,4.8,5,19,none,0.826,3.056768400140633,60.0,1.0,251.0,,,,,
0.7413793103448276,0.7743848282230976,0.7927262783702489,0.9246650259775772,0.1276015238095238,0.1289142857142857,ArrowHead,1,5,4.8,5,19,SMOTE-raw,0.826,3.056768400140633,60.0,1.0,251.0,2.282357025395388,0.1602236521208521,0.5472368417329031,,
0.6972477064220184,0.7350738784513533,0.7659283565764288,0.9204265791632484,0.1360301587301587,0.1362095238095238,ArrowHead,1,5,4.8,5,19,chain-mean-GPF (PSSTO-style),0.826,3.056768400140633,60.0,1.0,251.0,4.712846255351803,0.369008263138658,0.2382299413684568,,
0.7256637168141593,0.7598590891633755,0.782950505879136,0.925485370522286,0.1318836825396825,0.1307047619047619,ArrowHead,1,5,4.8,5,19,KNNOR-GPF (M=1),0.826,3.056768400140633,60.0,1.0,251.0,3.2457117659504107,0.2745107451939641,0.1596673361114451,1.0,1.0
0.7304347826086957,0.7653273841448948,0.7854799015586547,0.9170768389390213,0.1315986666666666,0.1305333333333333,ArrowHead,1,5,4.8,5,19,KNNOR-GPF (M calibrated),0.826,3.056768400140633,60.0,1.0,251.0,3.4431197916695844,0.2795627361786088,0.2723558997038276,0.7307692307692307,1.6
0.773109243697479,0.8009428406336273,0.8144654088050314,0.9150943396226414,0.1228224761904761,0.1168,ArrowHead,1,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,3.056768400140633,60.0,1.0,251.0,3.909879274971271,0.2454975151373039,0.8572606523800739,0.296875,1.6
0.7192982456140351,0.7561614560806561,0.7782335247470604,0.9187175280284384,0.1346657142857142,0.1332761904761904,ArrowHead,1,5,4.8,5,19,KNNOR-official-GPF (randmx=1),0.826,3.056768400140633,60.0,1.0,251.0,4.268869902153057,0.326241796410757,0.2775357649856331,1.0,1.0
0.7142857142857143,0.7505353116498654,0.7757041290675417,0.9194011484823628,0.1335299047619047,0.1355047619047618,ArrowHead,1,5,4.8,5,19,KNNOR-official-GPF (randmx=M*),0.826,3.056768400140633,60.0,1.0,251.0,4.192904628928293,0.2719408367142435,0.6307594957250128,0.95,1.6
0.7368421052631579,0.7690698386590314,0.7901968826907302,0.9200847689362868,0.1309032380952381,0.1281904761904762,ArrowHead,1,5,4.8,5,19,KNNOR-official-raw (randmx=1),0.826,3.056768400140633,60.0,1.0,251.0,3.562443135577624,0.2847537152099748,0.2599492504628888,1.0,1.0
0.773109243697479,0.8009428406336273,0.8144654088050314,0.9150943396226414,0.1228224761904761,0.1168,ArrowHead,1,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,3.056768400140633,60.0,1.0,251.0,3.909879274971278,0.245497515137304,0.8572606523800739,0.296875,1.6
0.4444444444444444,0.5358363468896751,0.6402105550998086,0.8755810773858355,0.2140003174603174,0.2138857142857143,ArrowHead,1,10,6.0,4,20,none (raw-flat RF),0.826,7.759936962994088,,,,,,,,
0.4090909090909091,0.5083389927826362,0.6257178014766202,0.8395542794640416,0.2245401269841269,0.2016571428571428,ArrowHead,1,10,6.0,4,20,none,0.826,7.759936962994088,60.0,1.0,251.0,,,,,
0.56,0.6279428937597371,0.6887476073284113,0.8344271260596117,0.1994785396825396,0.1823047619047619,ArrowHead,1,10,6.0,4,20,SMOTE-raw,0.826,7.759936962994088,60.0,1.0,251.0,6.904911821379068,0.5254141830732574,0.4808710129455715,,
0.4731182795698925,0.5593073571084274,0.6499863275909215,0.8336067815149029,0.2113408888888888,0.1904190476190476,ArrowHead,1,10,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,7.759936962994088,60.0,1.0,251.0,8.736035102518878,0.6280678646580115,0.2381887321324431,,
0.4731182795698925,0.5593073571084274,0.6499863275909215,0.8335384194695106,0.2139502222222222,0.2041142857142857,ArrowHead,1,10,6.0,4,20,KNNOR-GPF (M=1),0.826,7.759936962994088,60.0,1.0,251.0,8.331896143811475,0.6075690987190017,0.2766903994073575,1.0,1.0
0.4842105263157895,0.5691215784603342,0.6525157232704403,0.8394859174186493,0.2043281904761905,0.2005142857142857,ArrowHead,1,10,6.0,4,20,KNNOR-GPF (M calibrated),0.826,7.759936962994088,60.0,1.0,251.0,7.136099941619994,0.5115086322379622,0.9035613454936048,1.0,1.6
0.5306122448979592,0.6051009131720795,0.6742548537052229,0.8435192780968007,0.1940055873015873,0.189447619047619,ArrowHead,1,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,7.759936962994088,60.0,1.0,251.0,6.83057146393657,0.4575435037361668,1.3838107325428153,0.3125,1.6
0.4565217391304347,0.5464479977765452,0.6427399507793273,0.8338118676510802,0.2124020952380952,0.2032571428571428,ArrowHead,1,10,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,7.759936962994088,60.0,1.0,251.0,8.758861399454451,0.6281928365055762,0.1961694837495197,1.0,1.0
0.4842105263157895,0.5691215784603342,0.6525157232704403,0.8487831555920153,0.2047017777777778,0.1970095238095238,ArrowHead,1,10,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,7.759936962994088,60.0,1.0,251.0,8.04640276461508,0.574904258199547,0.4992956674410019,1.0,1.6
0.5454545454545454,0.6166276805922019,0.6815012305168171,0.8337435056056877,0.2044564444444444,0.1894285714285714,ArrowHead,1,10,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,7.759936962994088,60.0,1.0,251.0,7.699712020209033,0.5766301439716367,0.2263944316291531,1.0,1.0
0.5306122448979592,0.6051009131720795,0.6742548537052229,0.8386655728739404,0.1956271746031745,0.1859428571428571,ArrowHead,1,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,7.759936962994088,60.0,1.0,251.0,6.567224481503251,0.4774403645913703,0.8947005058774833,0.3125,1.4
0.6601941747572816,0.701964118163034,0.7463768115942029,0.9392945036915504,0.1353434285714286,0.1438666666666666,ArrowHead,1,20,6.0,4,20,none (raw-flat RF),0.826,2.519816467114662,,,,,,,,
0.7413793103448276,0.7743848282230976,0.7927262783702489,0.9298605414273996,0.1312167619047619,0.1256761904761904,ArrowHead,1,20,6.0,4,20,none,0.826,2.519816467114662,60.0,1.0,251.0,,,,,
0.8175182481751825,0.8483605447515624,0.8491933278643697,0.9185124418922614,0.114031746031746,0.0491047619047618,ArrowHead,1,20,6.0,4,20,SMOTE-raw,0.826,2.519816467114662,60.0,1.0,251.0,2.988977525930954,0.2094067347612308,0.4766663687439093,,
0.8062015503875969,0.8347131043893596,0.8390757451462948,0.9315012305168172,0.1099486984126984,0.0830857142857142,ArrowHead,1,20,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,2.519816467114662,60.0,1.0,251.0,3.933451780711035,0.3124870538965079,0.2010745789471877,,
0.8153846153846154,0.8427009716003844,0.8463221219578889,0.9301339896089692,0.1131897142857142,0.0844571428571428,ArrowHead,1,20,6.0,4,20,KNNOR-GPF (M=1),0.826,2.519816467114662,60.0,1.0,251.0,2.510660426792173,0.2284734493629564,0.1147773927064,0.7407407407407407,1.0
0.7906976744186046,0.822419647815145,0.8271123872026251,0.9376538146021328,0.1074572063492063,0.0794095238095237,ArrowHead,1,20,6.0,4,20,KNNOR-GPF (M calibrated),0.826,2.519816467114662,60.0,1.0,251.0,2.203385816971494,0.1855242052957195,0.1746035330379609,0.4347826086956521,1.6
0.7777777777777778,0.8102771648939588,0.8173366147115122,0.9294503691550452,0.1141775238095238,0.0795809523809523,ArrowHead,1,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,2.519816467114662,60.0,1.0,251.0,9.20668069509668,0.4497154585602252,1.051888041793285,0.3125,1.6
0.8091603053435115,0.8383904524293186,0.8416051408258135,0.9258955427946404,0.1130233015873015,0.0814285714285713,ArrowHead,1,20,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,2.519816467114662,60.0,1.0,251.0,3.7129196229423274,0.2647551227737381,0.323357108010036,1.0,1.0
0.78125,0.8143167935799076,0.8198660103910309,0.928424938474159,0.1133303492063492,0.0706095238095238,ArrowHead,1,20,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,2.519816467114662,60.0,1.0,251.0,4.19287219379552,0.2576888953134467,0.5618439431230897,1.0,1.6
0.8115942028985508,0.8438359229182051,0.8444763467322942,0.9096253759912496,0.121163365079365,0.0598285714285714,ArrowHead,1,20,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,2.519816467114662,60.0,1.0,251.0,2.173147357992393,0.1508526892740715,0.3899402728247654,1.0,1.0
0.8062015503875969,0.8347131043893596,0.8390757451462948,0.9276729559748428,0.109264,0.0758857142857142,ArrowHead,1,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,2.519816467114662,60.0,1.0,251.0,7.740713383235796,0.4205754820856888,0.8408204403260625,0.3125,1.4
0.5106382978723404,0.5869793086452764,0.6691960623461854,0.8873393491933278,0.2056366984126984,0.2168,ArrowHead,2,5,4.8,5,19,none (raw-flat RF),0.826,6.514571933236409,,,,,,,,
0.4666666666666667,0.5516772843673705,0.6521739130434783,0.8325129887886245,0.2097899047619047,0.192095238095238,ArrowHead,2,5,4.8,5,19,none,0.826,6.514571933236409,60.0,1.0,251.0,,,,,
0.5686274509803921,0.6359480014446365,0.69127700300793,0.8418102269619907,0.1916629206349206,0.1655047619047619,ArrowHead,2,5,4.8,5,19,SMOTE-raw,0.826,6.514571933236409,60.0,1.0,251.0,5.808657397419461,0.4701159482210545,0.5134672344797487,,
0.5454545454545454,0.6166276805922019,0.6815012305168171,0.8403746240087504,0.1990080634920635,0.1855428571428571,ArrowHead,2,5,4.8,5,19,chain-mean-GPF (PSSTO-style),0.826,6.514571933236409,60.0,1.0,251.0,7.745785157391301,0.5836425893661427,0.2389993706343548,,
0.5,0.5813621525521044,0.6597621000820344,0.8309406617445994,0.2027859682539682,0.1779619047619047,ArrowHead,2,5,4.8,5,19,KNNOR-GPF (M=1),0.826,6.514571933236409,60.0,1.0,251.0,7.92112436335554,0.5796157907755579,0.4143900985187462,1.0,1.0
0.5454545454545454,0.6166276805922019,0.6815012305168171,0.8591741864916598,0.1976607619047619,0.1991047619047619,ArrowHead,2,5,4.8,5,19,KNNOR-GPF (M calibrated),0.826,6.514571933236409,60.0,1.0,251.0,7.193244437540665,0.5057557940971009,1.0664090453389137,1.0,1.6
0.54,0.613627041468455,0.6767842493847416,0.8644380639868744,0.1897254603174603,0.1860571428571429,ArrowHead,2,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,6.514571933236409,60.0,1.0,251.0,6.841644617966773,0.4550205957048051,1.4608669479842666,0.296875,1.6
0.5154639175257731,0.5933502622994705,0.6670084768936286,0.8434509160514081,0.2010079365079365,0.1926285714285714,ArrowHead,2,5,4.8,5,19,KNNOR-official-GPF (randmx=1),0.826,6.514571933236409,60.0,1.0,251.0,7.870254400343038,0.5884734505190656,0.2791323772480271,1.0,1.0
0.5154639175257731,0.5933502622994705,0.6670084768936286,0.8480995351380913,0.2021215238095238,0.197295238095238,ArrowHead,2,5,4.8,5,19,KNNOR-official-GPF (randmx=M*),0.826,6.514571933236409,60.0,1.0,251.0,7.361912095298704,0.5406540908526888,0.6035783643324848,1.0,1.6
0.5454545454545454,0.6166276805922019,0.6815012305168171,0.8431091058244462,0.1965824126984127,0.1788380952380952,ArrowHead,2,5,4.8,5,19,KNNOR-official-raw (randmx=1),0.826,6.514571933236409,60.0,1.0,251.0,6.946098494989011,0.5409850890604008,0.1781169482638119,1.0,1.0
0.5544554455445545,0.624887192444667,0.6840306261963358,0.8570549630844955,0.1884894603174603,0.1832571428571428,ArrowHead,2,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,6.514571933236409,60.0,1.0,251.0,6.540682052835136,0.4662279505779207,1.0712666498040115,0.296875,1.4
0.5714285714285714,0.6340101157767919,0.6981815695925622,0.9078479628110474,0.1826911746031746,0.2024380952380952,ArrowHead,2,10,6.0,4,20,none (raw-flat RF),0.826,5.663954414995954,,,,,,,,
0.5567010309278351,0.6225855743388996,0.690935192780968,0.8820754716981132,0.1819653333333333,0.1872761904761905,ArrowHead,2,10,6.0,4,20,none,0.826,5.663954414995954,60.0,1.0,251.0,,,,,
0.6909090909090909,0.7315313331168342,0.7612113754443532,0.8975936560021875,0.1422998095238095,0.1310857142857142,ArrowHead,2,10,6.0,4,20,SMOTE-raw,0.826,5.663954414995954,60.0,1.0,251.0,5.375336057482931,0.3835310753302418,0.4836044739993146,,
0.6213592233009708,0.6745500530959894,0.7224500957068636,0.8901421930544162,0.1604113650793651,0.1583047619047619,ArrowHead,2,10,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,5.663954414995954,60.0,1.0,251.0,6.12550290038452,0.4568331109919766,0.2972434889479939,,
0.6078431372549019,0.6639265536866131,0.7152037188952693,0.8867924528301887,0.1608993650793651,0.1631809523809523,ArrowHead,2,10,6.0,4,20,KNNOR-GPF (M=1),0.826,5.663954414995954,60.0,1.0,251.0,6.387841440295967,0.5068849972677723,0.1439689194471489,0.9090909090909092,1.0
0.6346153846153846,0.6850088171501305,0.7296964725184578,0.8915094339622642,0.1601649523809524,0.1623619047619047,ArrowHead,2,10,6.0,4,20,KNNOR-GPF (M calibrated),0.826,5.663954414995954,60.0,1.0,251.0,6.0612522540717695,0.4718895836366791,0.2331438232723462,0.6896551724137931,1.4
0.6095238095238096,0.6680325084317194,0.7130161334427126,0.8793409898824172,0.1579137142857143,0.1568952380952381,ArrowHead,2,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,5.663954414995954,60.0,1.0,251.0,6.836628833702354,0.4224035224196629,0.7263484807657765,0.3125,1.4
0.6078431372549019,0.6639265536866131,0.7152037188952693,0.8888433141919607,0.1628254603174603,0.1626857142857142,ArrowHead,2,10,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,5.663954414995954,60.0,1.0,251.0,5.4622804184154905,0.445242033747992,0.1644479403632089,1.0,1.0
0.5961538461538461,0.6575116539359024,0.7057697566311184,0.8948591741864916,0.1546125714285714,0.1752380952380952,ArrowHead,2,10,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,5.663954414995954,60.0,1.0,251.0,4.216194459965994,0.3337926420060215,0.3441927967353789,1.0,1.4
0.6851851851851852,0.7253373707040718,0.7586819797648345,0.9043614984960352,0.1417761904761904,0.1403238095238095,ArrowHead,2,10,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,5.663954414995954,60.0,1.0,251.0,3.838086544472109,0.3254746549162695,0.2045491058402532,1.0,1.0
